path	bytes	sha256
artifacts/stochastic_repeatability_21x72/preregistration_bundle_20260716_pretransmission/requests/run_3/openai_batch/openai_gpt-5_5_batch_requests.jsonl	28403	8c13b6e34d7cf22ccf4f946bf598d734a17b0f63231770a46dcbf4ff7166f700
artifacts/stochastic_repeatability_21x72/preregistration_bundle_20260716_pretransmission/requests/run_3/openai_batch/openai_gpt-5_6-sol_batch_requests.jsonl	28547	9c4d192dfd6d8d144d5a0bb32fb134ff0a259db57be034b1b797467799be5584
artifacts/test_split_154/pqid_bench_extension_84_selection.tsv	34981	d66fbf6bfc99697eac4d6edfe4925bcfcf9eed916882ac68be83b1b1040ae065
artifacts/test_split_154/pqid_bench_external_generation_prompts_154.jsonl	266915	cc6ba5c8a1fbf8677bd016d3cad47c7934981a685cc51052bdc3beb03f99b6eb
artifacts/test_split_154/pqid_bench_external_generation_prompts_extension_84.jsonl	146853	44b0c19978d0fda2b1cdcb697959ec78017578665a7dfd7682d6b9fc90df8b0c
artifacts/test_split_154/pqid_bench_external_generation_response_template_154.jsonl	28336	04bcc5272bf805ccd301ffdbccc70e2277b1d9a9d3cb74d845b26b69500c8e02
artifacts/test_split_154/pqid_bench_external_generation_response_template_extension_84.jsonl	15456	4ca6b126df754f33ac32f2c0e33c0793a68a457ac52f52a8dc3a35583d8b9ad4
artifacts/test_split_154/pqid_bench_split_154_manifest.json	447030	9bb26c4ae10e379c1a7f72da6b934357fe6e5e9c57e0f6be56b5603a6c2a6ed3
artifacts/test_split_154/pqid_bench_split_154_manifest.md	2023	182fd3efbed57b0c6487c2bc8fb772d5feab4a91d3ed5dc6ad4b9ca0f39b7808
artifacts/test_split_154/retrieval_copy_baseline/pqid_bench_generation_copy_baseline_report.json	28189	1521045742372b788360b6a4d6cbe86f4e06cdc3a7a0bac38e1be955a8434c6f
artifacts/test_split_154/retrieval_copy_baseline/pqid_bench_generation_copy_baseline_report.md	7910	fed6f79e0902b9b585d191999365943c4e5f4f983444e573bd09391d3e053cab
data/README.md	1519	f126551abf8d36819d9fe8a83aa6d3ea4fcb4860a0bd20e1e0dc1fb43efe1e87
data/pqid_bench_clean_generation_734.jsonl	4234144	b04fb17bd6ecee3b72a8b2cc78c16fff9792592096cba2d3b3ed038ba776f3e2
data/pqid_bench_evaluator_source_734.jsonl	3282320	ac562f444a604a3ec3eff9615a042b393ad15cf9c9616a09bad0168e48712175
data/splits/README.md	1042	0094469848a42625ada1e20ab0cf80efa0fd3a5ac8855ad92a28b837892212ef
data/splits/test.jsonl	695163	16926d9681d7a6a68c17a0304b08200e3e715a78d533da0d0f8596058b07dc62
data/splits/train.jsonl	2278824	f803563e88c4bb1ebf384bd5d040670b8793b9c618a2e4c7cf18855b5cefcd2d
data/splits/validation.jsonl	308333	076e5f0daec2e12bcedd92731df8991a7eab65a81a8b4a645b974154041e2ea4
docker/evaluator/Dockerfile	1082	7db79b288d26695fcb1ed2f19fce046e2a4ce53d2140a0957b483e36acacb9e5
docker/evaluator/README.md	1264	c110541862e091c95e5c79bdbc4f5eaa5a596ad32f5307a90be58a21f337b319
docs/DOCKER_REPLAY_VALIDATION.md	2876	4c4727d8f840b6307e0597dcc6ddb7d68a0948c1cac92ea5f716277820f969de
docs/EXAMPLES.md	1604	9b5bc1b634d8a2233a6598b506c91e20df7a82f3848565ecd2c83011d54805d4
docs/INTERACTIVE_EXPLORER.md	2894	c65c67131645bc8e4eb08e095f81042c55b6ea7b74d548440ba8c1bc7a289d67
docs/MODEL_EVAL_PLAN.md	20875	de08fc1f0eeb8f13a923adb8a39f0e6c56326f3e859e015081dfcf610109790f
docs/PACKAGE_PAPER_BLUEPRINT.md	14641	c6c5ab834d602ec83b541933c4e12eee616aca654583897b837c2f50158fb8e2
docs/PUBLISHING_CHECKLIST.md	9309	82ca0f18854a99aadb5256edb80cadbe14583f9daa18f54ccdc183cc3da9c7bf
docs/PYTHON_PACKAGE.md	6969	4e35b9d63b487eb29387c4ab0249d32c28bb6e795faab62c54fb7db2b67f9454
docs/REGENERATING_PUBLICATION_OUTPUTS.md	1923	52ea74c8fd2624ac2b5511c93e3250ea5d837fb0bbd6abcdd672d8b545d1bf52
docs/RELEASE_NOTES_v1.0.0.md	5014	e0a1635a241f490fadb3e9e825c7fe5a84efdc5377bbf54c4ea8b9ed84a339f9
docs/RELEASE_NOTES_v1.1.0.md	2106	8adb8d37ec0a7daa165da194fff3faf514b02bcc5a8e99f4b83eaf9a6372a9be
docs/RELEASE_NOTES_v1.1.1.md	1703	0f08ad03a29f6bcf20ca3d9e03e93d393631a57b513b9c5aebb077e50ca016b5
docs/RELEASE_NOTES_v1.1.2.md	1393	6904e9400241affec91ba5e7703995e8ced787bc6e1d9194fcf8cb3be087c8f5
docs/REVIEWER_QUICKSTART.md	6356	3d7269fe9e01b8f838338fe1e4d0804b4f60227d5406e4c964246c8434c4ba5f
docs/SECURITY_AND_PRIVACY.md	2428	8d4b0822fa3ef56bfd82032b752a923ef4b2a061da7d891967e9ebcb08e2f8ce
docs/index.md	6852	d78eb9f0ea1c6c5f87da697680a8969eebfd7ff4b2679c0f9c8fdba405e0ea2b
docs/stylesheets/extra.css	976	fd9044a5400967cf6146f6b0dd8017fc8c9fb0f371ba49eef0f1c9c00b4697fd
docs/user-manual/capabilities.md	4881	377814070b88e2122981383fa1288e850e2ed0b466d0c34045c2de3d6f5084f4
docs/user-manual/cli-reference.md	17097	7f065138c5bf108938d193a28ef92fddb01ec9e5d697bd4e252fd53d40822dfd
docs/user-manual/core-concepts.md	5243	b56025c244f8bc6e509682d1df1955c3b040f7556165b1fb07f862f70328a346
docs/user-manual/data-dictionary.md	14847	c0d8efb68696e203aee59d788f255a1310fe44543721774753c279921299d7e0
docs/user-manual/glossary.md	7013	b07ca41a6a6706fa3fc462d4555af91bc1a91ef40ded8c827620be0577c7a14c
docs/user-manual/index.md	2871	f0270d05870689062d80affef90eb7a8efc94e5675c98e653f05e8ba6d4f6d8c
docs/user-manual/installation.md	6738	947b3cdb33969b75abea4e6fb50aa56a871598ecb6f5744e5d25cc9eced150ca
docs/user-manual/live-model-testing.md	9077	18116051b70262089a6856dc528809c35054b959928df7ed899e643004de8444
docs/user-manual/metrics-and-invariants.md	8964	658663c4f9de0324da557dfe351b8473ca0bf5c5b6f5ba8db0bc6621d55d3603
docs/user-manual/python-api.md	12979	f32cc3ba0fae75c639f6b1e33ed46889b99757274f3cffae79dd571aef77a64f
docs/user-manual/reporting-and-exports.md	8030	e4dd987b20d65f150901eda6a01a221e183080d1385a0aa01c87168acb322572
docs/user-manual/reproducibility-contract.md	7825	e829c29cae38fbbb52f417bb1370064a809c6e3d850253e6bebc3cf05f848b82
docs/user-manual/security-governance.md	6474	f0e8d162b7f9e464f8f1f282c0e605266a5dabe1b3071b455dc1a28510cbbea9
docs/user-manual/troubleshooting.md	11721	0cf07e554b3184e6c7c16639032d77a8b7ef1ac7c2c72c47f0271fe59f3d3275
docs/user-manual/workflows.md	8233	6ec1de20196a03d1da2fd52ea59f21c638466abf8969ce756c70ac09f8debb17
examples/README.md	919	9bd5c35c2a3df218a0a690caa957c22b9716f12576dcc982761482d444d86930
examples/build_dashboard.py	1126	acf8ef1224cd6bd5edd2c9b02a4e8bfd2a3518488b9ad9da5ad221ff02496d33
examples/plan_live_run.py	1321	0a897a50bf9383146a93aaa9b6b27521dd3a995ce9ab1717b7c98b4ebf5e7ef8
examples/reproduce_frozen.py	977	b013250c86729d8002664765909b4eaf554fb910d62732d15ab8012a45d84977
mkdocs.yml	2430	f8fda980621a54c6827a729c0a31be36f8b44393681352f4bf4da4f21a9e34de
mypy.ini	325	94c191e9dba693806323b25ff01dc76ba08b6f746827024e4ab2f32f1954e69b
platforms/huggingface_dataset/README.md	192	278c4b6a81e3ffaea7b02c541aa43f9c86e633e19ce126d670294c0b2ebe2702
platforms/huggingface_dataset/upload_dataset.py	4394	95ec9dea19a1435c333dba9a7db9058a145d899e697294cf66c96d6d81742b1b
pyproject.toml	2006	64d185f2cd6ef5888aeeccd1e5c7691a5206a6d4e239f880010b71bd8dee306f
requirements.txt	106	37223274fe1f9b7e32510acd2ad443733076b309805a48a6b4d0802d5fca0cce
requirements/evaluator-container.txt	141	c91d1282871b24a58a5b1578cb3df5648773db7efd64a3fd2f1e6780fe39186e
requirements/package-runtime.txt	83	7d090fab7513df04ca8864e62e31b2c768f27c56adada60bd1538f700e822652
requirements/quality.txt	66	dca4135719f391ab07e8bf0f2f07c5939d7dde5aafbef7def2c86ab4c7f5c574
ruff.toml	146	41446180bb08e10296801cf9749960b73d14d6623f45ca871eed03bbd928f156
sbom/README.md	664	3578f2c321863b36b7989792952f27278bcdfaf33083911ebf246ec22d179ec1
sbom/pqid-bench-evaluator-1.0.0.cdx.json	6617	9837de0da57e393bdf36ec4487ff2de1e83e6012c1d0ee010833f00a7322ab59
sbom/pqid-bench-python-1.1.0.cdx.json	5322	e8919b36cbe3c402308378496ea06b48c09bc95e92223dce8ef6ad60ef1aa118
sbom/pqid-bench-python-1.1.1.cdx.json	5483	50cec8674ff5403c3561c701c96aa436ff8e7b132fef47b381e49d4829450c00
sbom/pqid-bench-python-1.1.2.cdx.json	5322	7b4cf2e9afe9df0950814cbebb271e734f1352cf88f7a34ccd79569a23aa355d
scripts/analyze_pqid_bench_clustering_logistic.py	42172	5273c93a4c8297a090ad1657f5d9faa609cc689509e7a05795afd4db7bd344c7
scripts/analyze_pqid_bench_complexity_difficulty.py	19753	b29513046e7f88eb1d224e81973812ca30859df13c73973584d6a5b3158bf2c1
scripts/analyze_pqid_bench_evaluator_builtin_correction.py	20897	4c9ee9edb28a37ce76428e8ed1ba57fd21531529353a510d96db563cb20e26d4
scripts/analyze_pqid_bench_inferential.py	57535	a5142bb2fbc625fa91d6ddf4b7b80d6d183cbfc01d0113bebd93271c2801166b
scripts/analyze_pqid_bench_item_failure_matrix.py	24454	181098bc33229d3b1d396c36347be9c69d012727eaf15803e15b37dbef1dbf79
scripts/analyze_pqid_bench_maverick_partial.py	28046	6a02e0f76ace66520529dd310ff7e351c84a11a9ba90daf4974494a926865400
scripts/analyze_pqid_bench_model_regression.py	25075	dda92bb53770966d737b0e4287e4447f1f5f80a15f37826b3e5cbdd6ea3e6322
scripts/analyze_pqid_bench_operational_assembly_layer.py	13275	3abc2b2300a6b4980b88b97322e0a09b64cef1ad894463e8b017fe3125c6a4b3
scripts/analyze_pqid_bench_ordered_operand_validation.py	37989	95459d202dd56dcc0d9acf4bdb18e80cf7a257ef1c8459c91d90b58d61d40759
scripts/analyze_pqid_bench_prompt_identifiability.py	11639	d12d49294f2f68bc144911cbd232beeaea945996dc8d7600a8dea06851c0c343
scripts/analyze_pqid_bench_retrieval_copy_complementarity.py	11471	f1edbb8a069b155266f90b1bb6b4cfd1b779b992a66fc958a8973519568ba6c7
scripts/analyze_pqid_bench_robustness_suite.py	42575	9959f548bfba3058f20b5f0f27fdf937ef682937d09c56e723a35e75cec19090
scripts/analyze_pqid_bench_signature_sensitivity.py	10182	f0cdf5ee9fc52ef3e99d058ab689d9dc4f4f991d4d1015d98c83b3daa147638d
scripts/analyze_pqid_bench_statistical_diminishing_returns.py	24536	060a62acfec7952954d8518bdcb12902005fa83f6d9c8afa2952325456eae7a4
scripts/analyze_pqid_bench_stochastic_repeatability.py	97463	bdd638dc31930b06a6f192b9cdb4216b502b2b2bb6f6399ed1a7526d9cbd8933
scripts/analyze_qiskit_specialist_parent_comparison.py	14572	aea7196f1de2462d779ba1f26d1e79c73314ac5c46cff9a9c1cb6f3922a6fc01
scripts/audit_pqid_bench_expanded_model_run.py	7885	783d7a154610e3f57ce5b96ceb24e31bd4efb72a1ee861145de4b7875078a40f
scripts/audit_pqid_lower_readiness_gradient.py	42482	4b77131e50bf651fa4bb3d8e4d6788dd1ff20b298e5430b3094c6af4cba22784
scripts/audit_pqid_n5_cleanliness_expansion.py	33312	09e6333ae21583e418cf34a8de5aadf09e5c8db59b9914d91d5af2ce201c4f54
scripts/audit_pqid_n6_cleanliness_expansion.py	33898	8c92125883b33f25d4086819aadb5d43e711afba8e70f11a2af44bd471fe9ded
scripts/build_clean_vs_mutation_stress_schematic.py	11218	a6273775de1567772be8bf3f37779851460d9bb99dcfa4c582ed1492257779f3
scripts/build_combined_circuit_overview_panel.py	12937	5a373a9ddeaa956ef6dfded5856400cacca34a2894fb90785d556fcf4d25c38b
scripts/build_execution_structure_validation_ladder.py	15140	56a9622a5915df62f95d61bebece65a65b8a80e105887abff9cce223cb05be02
scripts/build_pqid_bench_circuit_exemplar_panel.py	30983	2ad251be8ac76999fa3f084ee8eea6bbf38a724e31d935c1d85817c2cf1961f2
scripts/build_pqid_bench_diagnostic_panels.py	20434	0984b9c8a37d48f99d5626726e6849664f9f4ef1f1eacce8889f85d544b7ad40
scripts/build_pqid_bench_ecosystem_site.py	1274	05f1312d87e32cd709266f6b4cc3d6e4e1d71aab1b14bcf55ab98aff14e2c588
scripts/build_pqid_bench_expanded_status_report.py	30685	f305dbf780f18b29e729f41d18811760692a775ce9303aee7d3152ee24a48bb0
scripts/build_pqid_bench_expanded_test_split.py	20174	0cf4c30f69a970e3721751a8ba4422b0efe9dd4f5f24baeb97bcf42b2337e8c9
scripts/build_pqid_bench_inferential_figures.py	31225	0e4e8d3647dd1924a720f4fc31052374b635e04f2ef39843247fb9d2ea003c2e
scripts/build_pqid_bench_public_release.py	17310	835ab955e27f1992870013b332de7c1108501815ac294052a547881e921fad4c
scripts/build_pqid_bench_regression_panels.py	34334	560af3d7c38bfd5886305f78f3f9a900afcb11cff42cc942167f760cc8f0d44d
scripts/build_pqid_bench_result_panels.py	13036	903cb0e70d3c1f373d6f5b7bd036034244f75da36de427368ab77a53878705cd
scripts/build_pqid_bench_stochastic_repeatability_extension.py	17723	c94bb45e2269f382f7b02d589ce9fddd53c36aa90148dcbf3476d49c42c9179c
scripts/build_pqid_bench_stochastic_repeatability_panel.py	13298	57e3d7557a6bedc462a5d26d059200331e3e8f7a15e628276c3570f7cb9744fb
scripts/build_pqid_bench_tables.py	12493	66c20b0afb432b527b836b25eb523ff69ce940a79a7ac3d932bb9719003ebc91
scripts/build_retrieval_channel_edge_case_panel.py	14936	24f7d582ae0dd5546f6de726980eabf98fa482c348e2a429610bad5d8763e466
scripts/build_retrieval_copy_complementarity_circuit_panel.py	24403	d3c67fdfbcc753b2f92e2b3dc030c9747ee21ddf57da14575392cab464326e86
scripts/build_signature_sensitivity_panel.py	22306	f0423b065d63d6498ee3d0328f124ed155bb0027c5ab11077f1358e8b92f7743
scripts/build_social_preview.py	2906	11f3a058e72aa8e6733c74be0b3169f9f35737e1daa089a0023bcd9baa223cf7
scripts/build_supplemental_method_expansion_figures.py	40100	00d22f5a4ea18aeb6b91d760bc28a61746aa67e5f9d29ed4e33e88ec65a7b453
scripts/build_supplemental_release_readiness_accounting_panel.py	19568	8fb00c3baad12e79803a15e4ef5e8b62ce7ace6e258d2ae4339239320a5c16c6
scripts/canonicalize_pqid_bench_response_log.py	6351	71558a6d1f238a2dfbb2f9f0002a3c73608b07a2441be1e6f456fc5f9fbdbafa
scripts/consolidate_pqid_bench_stochastic_repeatability_72.py	10291	851990f75b7bcc5392b0b612533b735626cbec1c353961ded05fbcd74f62e600
scripts/export_pqid_bench_external_model_batches.py	47311	aaceb541d3dca95a87deb9ea6e443adbe879b51ba836cd22f7371fde6d8ecd46
scripts/export_pqid_bench_openai_batch_requests.py	8782	be30e50e2796acc4ca0e5a353eab441fc7fe0fbf35038d155517084264e57384
scripts/freeze_pqid_bench_stochastic_repeatability_preregistration.py	22972	50dc3414156df1f0d4cebac6511dc7ead874ddcc549ecbef32d183941a980e57
scripts/materialize_pqid_bench_openai_batch_responses.py	9934	5abfba374a6f9b6e1199db33b3e56d9c7def084fe1e267d0073c8ad8321362f1
scripts/materialize_pqid_bench_splits.py	7690	293580e4c44f19eb88c1aa3a63181bc060e44470994733de78d7e10d8e50fccc
scripts/merge_pqid_bench_response_logs.py	4484	0339bb8342f51a58dcefb3ae3ed979ba845b4f0e96c3c47b64b7241fb6f6f661
scripts/pqid_bench_model_registry.py	5112	c6514909d5001f654008768d1a658a74b7c4cb1eae7339c39e69abb59686d7ff
scripts/prepare_pqid_bench_stochastic_repeatability_runs.py	15685	7a090ca494f6c34e12fda70cecb2b201ccea67201e85502159d81e854774f8c6
scripts/publication_figure_style.py	105	b3acd38408db8b22f278a53c1cd20e99d8893889857b695a70943470ba91f62d
scripts/run_pqid_bench_anthropic_messages.py	16384	98ad604488c3789e800a9dae4fb306a256f8d0ed439c090d04d734fe56e4ef17
scripts/run_pqid_bench_apifreellm_chat.py	13623	06018ca154544fb08da17e8abb0f84c271f9c73bc4bfa3a1e5719fe70273429e
scripts/run_pqid_bench_context_recovery_ablation.py	22587	13cdcb64061aaf3b6eac3407a1fb3658c220bf0121ada005ddec37c6af64fc79
scripts/run_pqid_bench_executable_validity_check.py	26634	d71f8f68032c0c43e8a17d02fb62e5b65e73e58411d293d6e56db35260753abd
scripts/run_pqid_bench_external_model_generation_harness.py	22169	698ae5651f0574334a2009e84e26dd796e9307340328de74c321aa5e2019139f
scripts/run_pqid_bench_gemini_generate_content.py	16204	d0186aaf5ee18f081ad153309528cbec0243ef104488355e0497af3c4e19a3f4
scripts/run_pqid_bench_generation_copy_baseline.py	30660	4991977ebc844a872bb2064b8ec4e59ca9e0e9e1d2a5f9a605c1751c9af2d49f
scripts/run_pqid_bench_huggingface_text_generation.py	11769	9a7a6ecdb71de186d73f3b2fcae4bd01ae384f0c23a1118de70ee5924b386e6d
scripts/run_pqid_bench_mutation_stress_baseline.py	22298	328af1ef5f0a8f1d7307dc874cdbc8c9f55b5a8bdefbbae6bfa19cc2dd280df8
scripts/run_pqid_bench_openai_batch_job.py	7371	423cfb0d2d31e66bfcf0bc8b153264b7ed440570b70fe803dda74c89577568d3
scripts/run_pqid_bench_openai_compatible_chat.py	21171	2460dd209cc4885b05cc740acf30d6c17554875240947bab5edc57d995f2d3f3
scripts/run_pqid_bench_readiness_baseline.py	20901	2ff18772f54b06743567ea7f449d2d4a22ae6fe1f2f55087650cf9eb6901da1b
scripts/run_pqid_bench_retrieval_baseline.py	27046	ae3d1da4b5564cc08e558be8b9463bcc96971546173941dce4f27163578f490e
scripts/run_pqid_bench_tfidf_retrieval_baseline.py	17948	aa4c3bc7ba496d8571ddbf5752183f867a2ff053f34785f6aeccb3a90b2388ac
scripts/seed_pqid_bench_expanded_response_logs.py	8637	e3c1ab147b6e4b97b2edb12e5a761c2be20322d8d48f30ec7a680eb7570a5328
scripts/summarize_pqid_bench_external_model_results.py	13130	bdc2d92fd0e843d0eb0dd1bf29e732bd5206cef6735669b1ba35fe6391f2b043
scripts/test_pqid_bench_stochastic_repeatability.py	5191	08bacd1500952f2e7e4bec55c0a44e6ffb347fd7840b13750bc461532e38686b
scripts/validate_pqid_bench_public_release.py	26311	a660a888a864e9458690bcb702a4cff07b685ad759f290c888590e2c06e38442
src/pqid_bench/__init__.py	1678	470719b8ced7432fc00e03cb2b4ab74e2abc3c3a1e261a706bb5b14953818820
src/pqid_bench/__main__.py	49	76fa916e93e0ae1a6c1bb51dcc0bcf289c014e9f760a47165f8a84401ccf41d7
src/pqid_bench/cli.py	20387	6822e493b8da439dbd3ea04202059f22e727cd143d10c0955f6da98986ab6b8b
src/pqid_bench/live.py	47937	d9043fe6ebbfb3b550fc8702ebbef8e627184d19af80cf8ce67271ff82629500
src/pqid_bench/manifest.py	3124	363678b74912b4b03c1157b2579ed5261ca15cbc9f20d50091f51146dd4fe362
src/pqid_bench/metrics.py	19423	fb5ca6162c57be514cd1811395719e2054e71bbce771057aa1b89f32b07c6b6f
src/pqid_bench/records.py	1409	bcdce75d520ef4c6c7a2d325e0bdb5f433a4e94b6055b4a4d799c519c7a407b7
src/pqid_bench/replay.py	10167	7c1c09fe1ef6989096d2d3fd7f2a9ba49743807b2a1efda7b5c61a4809e47e96
src/pqid_bench/reporting.py	28077	a70892c8c14991b00883db5581cac8c703de0a48836ed21535c95b5c0f62e90e
src/pqid_bench/schemas.py	615	4c6248a4f1ac00a2858bebffca84891b381dc879708212aa0959170e9fe4b977
src/pqid_bench/schemas/benchmark-record.schema.json	538	8b55644f667fd0b87b4a964a9a3ef10b39db6dbd34caf2fb21b9fc8d5cd5f757
src/pqid_bench/schemas/evaluation.schema.json	753	f8fe01a85870245df7e2fa6e048a2b7d7c1b53c7359fb3af0a6d6274b2d553b6
src/pqid_bench/schemas/prompt.schema.json	549	664cddff76323133a57c845dc6815cbfcb6b8a285fe9c4a0abe298f0c0061321
src/pqid_bench/schemas/provider-attempt.schema.json	1390	3c5edc66e8abef2f98d3faf1fc8465d1c3b23e6dc98b0938b62a823d38f3c867
src/pqid_bench/schemas/response.schema.json	622	734d7e253b888598821da8cb0f7596b2937eed5f28fd2f63b94fc94e1f46127f
src/pqid_bench/schemas/run-manifest.schema.json	880	7d66d430166c690492f51df46875223986e3f129e0c74ea754fed3f33958a241
src/pqid_bench/version.py	722	4ef6b659535eeaa9caf6d837ffc3323b9cae98e82e3f03a3b078415259374a38
src/pqid_bench/visualization.py	36998	8d9febd5b2ecc836c1860541fd48ede0dd30b37fa23d436b3873d6a7e607a2b7
tests/README.md	881	bbd5b3884de077290914e1504b2456b8517443879a3754c677c3544eae5885c9
tests/integration/test_release_reproduction.py	2354	a53f731203a5bf04295a34cdfdfffaedde4bbb8694f383a77213d6be83b1fea9
tests/release_parity/test_frozen_release.py	632	be981b94dffe291ecb944f34934d8b510c9489bcbe359b92b11b2211fdff54c8
tests/unit/test_cli.py	8134	ac48edc29e2c1abcbafe68087488da795c1da6fc17bc4e821eb494189b019e65
tests/unit/test_documentation.py	4281	e1489476224a5ff826b6a4c5f537cdbd0da5cf224183dc678c6659700a83445a
tests/unit/test_live.py	16534	75f3ea1e3e05067848734bcc5378cc274622796b0e3ba27dbe1b29a301ddf707
tests/unit/test_manifest.py	1478	f74f7c7766475161ec865d611215049abfcd22ce18d10bf5bc0b5a4e02b3414d
tests/unit/test_metrics.py	8136	3740e9ed08314aa17ab55e5b0d7c37e79380b2ba1ecf31061f52aec311d21107
